provincia,genero,rubro,empleados,año,empresa,Superficie en km2,Población total,Densidad hab/km2
San Luis,Masculino,Rocas de aplicación,55,2021,4273,,,
San Luis,Masculino,Servicios mineros y actividades relacionadas,221,2021,4070,,,
Santa Cruz,Femenino,Combustibles-Producción,162,2021,48,,,
Santa Cruz,Femenino,Metalíferos,436,2021,630,,,
Santa Cruz,Femenino,Minerales no clasificados previamente,16,2021,2241,,,
Santa Cruz,Femenino,No metaliferos,1,2021,998,,,
Santa Cruz,Femenino,Servicios mineros y actividades relacionadas,59,2021,4070,,,
Santa Cruz,Masculino,Combustibles-Producción,1867,2021,48,,,
Santa Cruz,Masculino,Metalíferos,6197,2021,630,,,
Santa Cruz,Masculino,Minerales no clasificados previamente,32,2021,2241,,,
Santa Cruz,Masculino,No metaliferos,6,2021,998,,,
Santa Cruz,Masculino,Rocas de aplicación,8,2021,4273,,,
Santa Cruz,Masculino,Servicios mineros y actividades relacionadas,596,2021,4070,,,
Santa Fe,Femenino,Metalíferos,2,2021,630,,,
Santa Fe,Femenino,No metaliferos,2,2021,998,,,
Santa Fe,Femenino,Rocas de aplicación,49,2021,4273,,,
Santa Fe,Femenino,Servicios mineros y actividades relacionadas,2,2021,4070,,,
Santa Fe,Masculino,Metalíferos,12,2021,630,,,
Santa Fe,Masculino,Minerales no clasificados previamente,1,2021,2241,,,
Santa Fe,Masculino,No metaliferos,41,2021,998,,,
Santa Fe,Masculino,Rocas de aplicación,383,2021,4273,,,
Santa Fe,Masculino,Servicios mineros y actividades relacionadas,8,2021,4070,,,
Santiago Del Estero,Femenino,Minerales no clasificados previamente,5,2021,2241,,,
Santiago Del Estero,Femenino,No metaliferos,13,2021,998,,,
Santiago Del Estero,Femenino,Rocas de aplicación,3,2021,4273,,,
Santiago Del Estero,Masculino,Minerales no clasificados previamente,49,2021,2241,,,
Santiago Del Estero,Masculino,No metaliferos,142,2021,998,,,
Santiago Del Estero,Masculino,Rocas de aplicación,68,2021,4273,,,
Santiago Del Estero,Masculino,Servicios mineros y actividades relacionadas,47,2021,4070,,,
Tierra Del Fuego,Femenino,No metaliferos,5,2021,998,,,
Tierra Del Fuego,Masculino,No metaliferos,26,2021,998,,,
Tierra Del Fuego,Masculino,Rocas de aplicación,5,2021,4273,,,
Tucuman,Femenino,Metalíferos,5,2021,630,,,
Tucuman,Femenino,Minerales no clasificados previamente,2,2021,2241,,,
Tucuman,Femenino,No metaliferos,8,2021,998,,,
Tucuman,Femenino,Rocas de aplicación,2,2021,4273,,,
Tucuman,Femenino,Servicios mineros y actividades relacionadas,6,2021,4070,,,
Tucuman,Masculino,Metalíferos,21,2021,630,,,
Tucuman,Masculino,Minerales no clasificados previamente,5,2021,2241,,,
Tucuman,Masculino,No metaliferos,84,2021,998,,,
Tucuman,Masculino,Rocas de aplicación,53,2021,4273,,,
Tucuman,Masculino,Servicios mineros y actividades relacionadas,27,2021,4070,,,
Buenos Aires,Femenino,Combustibles-Producción,18,2021,48,,,
Buenos Aires,Femenino,Metalíferos,3,2021,630,,,
Buenos Aires,Femenino,Minerales no clasificados previamente,11,2021,2241,,,
Buenos Aires,Femenino,No metaliferos,90,2021,998,,,
Buenos Aires,Femenino,Rocas de aplicación,115,2021,4273,,,
Buenos Aires,Femenino,Servicios mineros y actividades relacionadas,39,2021,4070,,,
Buenos Aires,Masculino,Combustibles-Producción,12,2021,48,,,
Buenos Aires,Masculino,Metalíferos,1,2021,630,,,
Buenos Aires,Masculino,Minerales no clasificados previamente,127,2021,2241,,,
Buenos Aires,Masculino,No metaliferos,533,2021,998,,,
Buenos Aires,Masculino,Rocas de aplicación,1985,2021,4273,,,
Buenos Aires,Masculino,Servicios mineros y actividades relacionadas,1161,2021,4070,,,
CABA,Femenino,Combustibles-Producción,9,2021,48,,,
CABA,Femenino,Litio,2,2021,235,,,
CABA,Femenino,Metalíferos,107,2021,630,,,
CABA,Femenino,Minerales no clasificados previamente,10,2021,2241,,,
CABA,Femenino,No metaliferos,69,2021,998,,,
CABA,Femenino,Rocas de aplicación,60,2021,4273,,,
CABA,Femenino,Servicios mineros y actividades relacionadas,18,2021,4070,,,
CABA,Masculino,Combustibles-Producción,18,2021,48,,,
CABA,Masculino,Litio,12,2021,235,,,
CABA,Masculino,Metalíferos,135,2021,630,,,
CABA,Masculino,Minerales no clasificados previamente,53,2021,2241,,,
CABA,Masculino,No metaliferos,93,2021,998,,,
CABA,Masculino,Rocas de aplicación,536,2021,4273,,,
CABA,Masculino,Servicios mineros y actividades relacionadas,209,2021,4070,,,
Catamarca,Femenino,Litio,110,2021,235,,,
Catamarca,Femenino,Metalíferos,87,2021,630,,,
Catamarca,Femenino,Minerales no clasificados previamente,18,2021,2241,,,
Catamarca,Femenino,Servicios mineros y actividades relacionadas,17,2021,4070,,,
Catamarca,Masculino,Litio,456,2021,235,,,
Catamarca,Masculino,Metalíferos,706,2021,630,,,
Catamarca,Masculino,Minerales no clasificados previamente,80,2021,2241,,,
Catamarca,Masculino,No metaliferos,18,2021,998,,,
Catamarca,Masculino,Rocas de aplicación,23,2021,4273,,,
Catamarca,Masculino,Servicios mineros y actividades relacionadas,417,2021,4070,,,
Chaco,Femenino,Rocas de aplicación,3,2021,4273,,,
Chaco,Masculino,Combustibles-Producción,5,2021,48,,,
Chaco,Masculino,Rocas de aplicación,40,2021,4273,,,
Chubut,Femenino,Metalíferos,19,2021,630,,,
Chubut,Femenino,Minerales no clasificados previamente,8,2021,2241,,,
Chubut,Femenino,No metaliferos,5,2021,998,,,
Chubut,Femenino,Rocas de aplicación,28,2021,4273,,,
Chubut,Femenino,Servicios mineros y actividades relacionadas,20,2021,4070,,,
Chubut,Masculino,Metalíferos,24,2021,630,,,
Chubut,Masculino,Minerales no clasificados previamente,70,2021,2241,,,
Chubut,Masculino,No metaliferos,71,2021,998,,,
Chubut,Masculino,Rocas de aplicación,269,2021,4273,,,
Chubut,Masculino,Servicios mineros y actividades relacionadas,50,2021,4070,,,
Córdoba,Femenino,Metalíferos,1,2021,630,,,
Córdoba,Femenino,Minerales no clasificados previamente,12,2021,2241,,,
Córdoba,Femenino,No metaliferos,9,2021,998,,,
Córdoba,Femenino,Rocas de aplicación,85,2021,4273,,,
Córdoba,Femenino,Servicios mineros y actividades relacionadas,77,2021,4070,,,
Córdoba,Masculino,Metalíferos,6,2021,630,,,
Córdoba,Masculino,Minerales no clasificados previamente,166,2021,2241,,,
Córdoba,Masculino,No metaliferos,47,2021,998,,,
Córdoba,Masculino,Rocas de aplicación,1058,2021,4273,,,
Córdoba,Masculino,Servicios mineros y actividades relacionadas,646,2021,4070,,,
Corrientes,Femenino,Rocas de aplicación,11,2021,4273,,,
Corrientes,Masculino,No metaliferos,2,2021,998,,,
Corrientes,Masculino,Rocas de aplicación,148,2021,4273,,,
Corrientes,Masculino,Servicios mineros y actividades relacionadas,2,2021,4070,,,
Entre Ríos,Femenino,Minerales no clasificados previamente,2,2021,2241,,,
Entre Ríos,Femenino,No metaliferos,1,2021,998,,,
Entre Ríos,Femenino,Rocas de aplicación,23,2021,4273,,,
Entre Ríos,Femenino,Servicios mineros y actividades relacionadas,1,2021,4070,,,
Entre Ríos,Masculino,Minerales no clasificados previamente,47,2021,2241,,,
Entre Ríos,Masculino,No metaliferos,82,2021,998,,,
Entre Ríos,Masculino,Rocas de aplicación,240,2021,4273,,,
Entre Ríos,Masculino,Servicios mineros y actividades relacionadas,77,2021,4070,,,
Formosa,Femenino,Rocas de aplicación,10,2021,4273,,,
Formosa,Masculino,Rocas de aplicación,35,2021,4273,,,
Jujuy,Femenino,Litio,161,2021,235,,,
Jujuy,Femenino,Metalíferos,127,2021,630,,,
Jujuy,Femenino,Minerales no clasificados previamente,5,2021,2241,,,
Jujuy,Femenino,No metaliferos,11,2021,998,,,
Jujuy,Femenino,Rocas de aplicación,1,2021,4273,,,
Jujuy,Femenino,Servicios mineros y actividades relacionadas,20,2021,4070,,,
Jujuy,Masculino,Litio,773,2021,235,,,
Jujuy,Masculino,Metalíferos,907,2021,630,,,
Jujuy,Masculino,Minerales no clasificados previamente,31,2021,2241,,,
Jujuy,Masculino,No metaliferos,133,2021,998,,,
Jujuy,Masculino,Rocas de aplicación,1,2021,4273,,,
Jujuy,Masculino,Servicios mineros y actividades relacionadas,346,2021,4070,,,
La Pampa,Femenino,Minerales no clasificados previamente,1,2021,2241,,,
La Pampa,Femenino,No metaliferos,24,2021,998,,,
La Pampa,Masculino,Minerales no clasificados previamente,17,2021,2241,,,
La Pampa,Masculino,No metaliferos,284,2021,998,,,
La Pampa,Masculino,Rocas de aplicación,19,2021,4273,,,
La Pampa,Masculino,Servicios mineros y actividades relacionadas,101,2021,4070,,,
La Rioja,Femenino,No metaliferos,8,2021,998,,,
La Rioja,Masculino,Minerales no clasificados previamente,7,2021,2241,,,
La Rioja,Masculino,No metaliferos,55,2021,998,,,
La Rioja,Masculino,Rocas de aplicación,4,2021,4273,,,
La Rioja,Masculino,Servicios mineros y actividades relacionadas,1,2021,4070,,,
Mendoza,Femenino,Combustibles-Producción,3,2021,48,,,
Mendoza,Femenino,Metalíferos,6,2021,630,,,
Mendoza,Femenino,Minerales no clasificados previamente,10,2021,2241,,,
Mendoza,Femenino,No metaliferos,17,2021,998,,,
Mendoza,Femenino,Rocas de aplicación,2,2021,4273,,,
Mendoza,Femenino,Servicios mineros y actividades relacionadas,23,2021,4070,,,
Mendoza,Masculino,Combustibles-Producción,65,2021,48,,,
Mendoza,Masculino,Metalíferos,25,2021,630,,,
Mendoza,Masculino,Minerales no clasificados previamente,66,2021,2241,,,
Mendoza,Masculino,No metaliferos,147,2021,998,,,
Mendoza,Masculino,Rocas de aplicación,124,2021,4273,,,
Mendoza,Masculino,Servicios mineros y actividades relacionadas,323,2021,4070,,,
Misiones,Femenino,Minerales no clasificados previamente,7,2021,2241,,,
Misiones,Femenino,Rocas de aplicación,4,2021,4273,,,
Misiones,Femenino,Servicios mineros y actividades relacionadas,1,2021,4070,,,
Misiones,Masculino,Minerales no clasificados previamente,45,2021,2241,,,
Misiones,Masculino,No metaliferos,5,2021,998,,,
Misiones,Masculino,Rocas de aplicación,127,2021,4273,,,
Neuquén,Femenino,Minerales no clasificados previamente,16,2021,2241,,,
Neuquén,Femenino,No metaliferos,8,2021,998,,,
Neuquén,Femenino,Rocas de aplicación,17,2021,4273,,,
Neuquén,Femenino,Servicios mineros y actividades relacionadas,10,2021,4070,,,
Neuquén,Masculino,Metalíferos,1,2021,630,,,
Neuquén,Masculino,Minerales no clasificados previamente,106,2021,2241,,,
Neuquén,Masculino,No metaliferos,76,2021,998,,,
Neuquén,Masculino,Rocas de aplicación,71,2021,4273,,,
Neuquén,Masculino,Servicios mineros y actividades relacionadas,248,2021,4070,,,
Rio Negro,Femenino,Metalíferos,10,2021,630,,,
Rio Negro,Femenino,Minerales no clasificados previamente,7,2021,2241,,,
Rio Negro,Femenino,No metaliferos,25,2021,998,,,
Rio Negro,Femenino,Rocas de aplicación,9,2021,4273,,,
Rio Negro,Femenino,Servicios mineros y actividades relacionadas,1,2021,4070,,,
Rio Negro,Masculino,Metalíferos,56,2021,630,,,
Rio Negro,Masculino,Minerales no clasificados previamente,82,2021,2241,,,
Rio Negro,Masculino,No metaliferos,336,2021,998,,,
Rio Negro,Masculino,Rocas de aplicación,87,2021,4273,,,
Rio Negro,Masculino,Servicios mineros y actividades relacionadas,44,2021,4070,,,
Salta,Femenino,Litio,139,2021,235,,,
Salta,Femenino,Metalíferos,99,2021,630,,,
Salta,Femenino,Minerales no clasificados previamente,24,2021,2241,,,
Salta,Femenino,No metaliferos,47,2021,998,,,
Salta,Femenino,Rocas de aplicación,6,2021,4273,,,
Salta,Femenino,Servicios mineros y actividades relacionadas,73,2021,4070,,,
Salta,Masculino,Litio,502,2021,235,,,
Salta,Masculino,Metalíferos,577,2021,630,,,
Salta,Masculino,Minerales no clasificados previamente,116,2021,2241,,,
Salta,Masculino,No metaliferos,352,2021,998,,,
Salta,Masculino,Rocas de aplicación,127,2021,4273,,,
Salta,Masculino,Servicios mineros y actividades relacionadas,878,2021,4070,,,
San Juan,Femenino,Metalíferos,229,2021,630,,,
San Juan,Femenino,Minerales no clasificados previamente,27,2021,2241,,,
San Juan,Femenino,No metaliferos,8,2021,998,,,
San Juan,Femenino,Rocas de aplicación,1,2021,4273,,,
San Juan,Femenino,Servicios mineros y actividades relacionadas,127,2021,4070,,,
San Juan,Masculino,Metalíferos,2512,2021,630,,,
San Juan,Masculino,Minerales no clasificados previamente,221,2021,2241,,,
San Juan,Masculino,No metaliferos,185,2021,998,,,
San Juan,Masculino,Rocas de aplicación,59,2021,4273,,,
San Juan,Masculino,Servicios mineros y actividades relacionadas,1508,2021,4070,,,
San Luis,Femenino,No metaliferos,3,2021,998,,,
San Luis,Femenino,Rocas de aplicación,1,2021,4273,,,
San Luis,Femenino,Servicios mineros y actividades relacionadas,2,2021,4070,,,
San Luis,Masculino,Minerales no clasificados previamente,71,2021,2241,,,
San Luis,Masculino,No metaliferos,83,2021,998,,,
San Luis,Masculino,Rocas de aplicación,57,2021,4273,,,
San Luis,Masculino,Servicios mineros y actividades relacionadas,220,2021,4070,,,
Santa Cruz,Femenino,Combustibles-Producción,176,2021,48,,,
Santa Cruz,Femenino,Metalíferos,440,2021,630,,,
Santa Cruz,Femenino,Minerales no clasificados previamente,13,2021,2241,,,
Santa Cruz,Femenino,No metaliferos,1,2021,998,,,
Santa Cruz,Femenino,Servicios mineros y actividades relacionadas,53,2021,4070,,,
Santa Cruz,Masculino,Combustibles-Producción,1890,2021,48,,,
Santa Cruz,Masculino,Metalíferos,6202,2021,630,,,
Santa Cruz,Masculino,Minerales no clasificados previamente,33,2021,2241,,,
Santa Cruz,Masculino,No metaliferos,7,2021,998,,,
Santa Cruz,Masculino,Rocas de aplicación,9,2021,4273,,,
Santa Cruz,Masculino,Servicios mineros y actividades relacionadas,612,2021,4070,,,
Santa Fe,Femenino,Metalíferos,2,2021,630,,,
Santa Fe,Femenino,No metaliferos,2,2021,998,,,
Santa Fe,Femenino,Rocas de aplicación,50,2021,4273,,,
Santa Fe,Femenino,Servicios mineros y actividades relacionadas,2,2021,4070,,,
Santa Fe,Masculino,Metalíferos,12,2021,630,,,
Santa Fe,Masculino,Minerales no clasificados previamente,1,2021,2241,,,
Santa Fe,Masculino,No metaliferos,43,2021,998,,,
Santa Fe,Masculino,Rocas de aplicación,380,2021,4273,,,
Santa Fe,Masculino,Servicios mineros y actividades relacionadas,18,2021,4070,,,
Santiago Del Estero,Femenino,Minerales no clasificados previamente,5,2021,2241,,,
Santiago Del Estero,Femenino,No metaliferos,13,2021,998,,,
Santiago Del Estero,Femenino,Rocas de aplicación,3,2021,4273,,,
Santiago Del Estero,Masculino,Minerales no clasificados previamente,53,2021,2241,,,
Santiago Del Estero,Masculino,No metaliferos,129,2021,998,,,
Santiago Del Estero,Masculino,Rocas de aplicación,68,2021,4273,,,
Santiago Del Estero,Masculino,Servicios mineros y actividades relacionadas,48,2021,4070,,,
Tierra Del Fuego,Femenino,No metaliferos,4,2021,998,,,
Tierra Del Fuego,Masculino,No metaliferos,28,2021,998,,,
Tierra Del Fuego,Masculino,Rocas de aplicación,5,2021,4273,,,
Tucuman,Femenino,Metalíferos,5,2021,630,,,
Tucuman,Femenino,Minerales no clasificados previamente,2,2021,2241,,,
Tucuman,Femenino,No metaliferos,8,2021,998,,,
Tucuman,Femenino,Rocas de aplicación,2,2021,4273,,,
Tucuman,Femenino,Servicios mineros y actividades relacionadas,9,2021,4070,,,
Tucuman,Masculino,Metalíferos,21,2021,630,,,
Tucuman,Masculino,Minerales no clasificados previamente,4,2021,2241,,,
Tucuman,Masculino,No metaliferos,86,2021,998,,,
Tucuman,Masculino,Rocas de aplicación,54,2021,4273,,,
Tucuman,Masculino,Servicios mineros y actividades relacionadas,75,2021,4070,,,
Buenos Aires,Femenino,Combustibles-Producción,18,2021,48,,,
Buenos Aires,Femenino,Metalíferos,3,2021,630,,,
Buenos Aires,Femenino,Minerales no clasificados previamente,11,2021,2241,,,
Buenos Aires,Femenino,No metaliferos,92,2021,998,,,
Buenos Aires,Femenino,Rocas de aplicación,119,2021,4273,,,
Buenos Aires,Femenino,Servicios mineros y actividades relacionadas,44,2021,4070,,,
Buenos Aires,Masculino,Combustibles-Producción,12,2021,48,,,
Buenos Aires,Masculino,Metalíferos,1,2021,630,,,
Buenos Aires,Masculino,Minerales no clasificados previamente,129,2021,2241,,,
Buenos Aires,Masculino,No metaliferos,534,2021,998,,,
Buenos Aires,Masculino,Rocas de aplicación,1997,2021,4273,,,
Buenos Aires,Masculino,Servicios mineros y actividades relacionadas,1163,2021,4070,,,
CABA,Femenino,Combustibles-Producción,9,2021,48,,,
CABA,Femenino,Litio,3,2021,235,,,
CABA,Femenino,Metalíferos,111,2021,630,,,
CABA,Femenino,Minerales no clasificados previamente,10,2021,2241,,,
CABA,Femenino,No metaliferos,69,2021,998,,,
CABA,Femenino,Rocas de aplicación,62,2021,4273,,,
CABA,Femenino,Servicios mineros y actividades relacionadas,20,2021,4070,,,
CABA,Masculino,Combustibles-Producción,18,2021,48,,,
CABA,Masculino,Litio,14,2021,235,,,
CABA,Masculino,Metalíferos,143,2021,630,,,
CABA,Masculino,Minerales no clasificados previamente,53,2021,2241,,,
CABA,Masculino,No metaliferos,93,2021,998,,,
CABA,Masculino,Rocas de aplicación,535,2021,4273,,,
CABA,Masculino,Servicios mineros y actividades relacionadas,218,2021,4070,,,
Catamarca,Femenino,Litio,112,2021,235,,,
Catamarca,Femenino,Metalíferos,88,2021,630,,,
Catamarca,Femenino,Minerales no clasificados previamente,18,2021,2241,,,
Catamarca,Femenino,Servicios mineros y actividades relacionadas,18,2021,4070,,,
Catamarca,Masculino,Litio,472,2021,235,,,
Catamarca,Masculino,Metalíferos,704,2021,630,,,
Catamarca,Masculino,Minerales no clasificados previamente,80,2021,2241,,,
Catamarca,Masculino,No metaliferos,18,2021,998,,,
Catamarca,Masculino,Rocas de aplicación,23,2021,4273,,,
Catamarca,Masculino,Servicios mineros y actividades relacionadas,404,2021,4070,,,
Chaco,Femenino,Rocas de aplicación,3,2021,4273,,,
Chaco,Masculino,Combustibles-Producción,5,2021,48,,,
Chaco,Masculino,Rocas de aplicación,39,2021,4273,,,
Chubut,Femenino,Metalíferos,19,2021,630,,,
Chubut,Femenino,Minerales no clasificados previamente,7,2021,2241,,,
Chubut,Femenino,No metaliferos,5,2021,998,,,
Chubut,Femenino,Rocas de aplicación,28,2021,4273,,,
Chubut,Femenino,Servicios mineros y actividades relacionadas,20,2021,4070,,,
Chubut,Masculino,Metalíferos,25,2021,630,,,
Chubut,Masculino,Minerales no clasificados previamente,67,2021,2241,,,
Chubut,Masculino,No metaliferos,72,2021,998,,,
Chubut,Masculino,Rocas de aplicación,266,2021,4273,,,
Chubut,Masculino,Servicios mineros y actividades relacionadas,51,2021,4070,,,
Córdoba,Femenino,Metalíferos,1,2021,630,,,
Córdoba,Femenino,Minerales no clasificados previamente,13,2021,2241,,,
Córdoba,Femenino,No metaliferos,9,2021,998,,,
Córdoba,Femenino,Rocas de aplicación,81,2021,4273,,,
Córdoba,Femenino,Servicios mineros y actividades relacionadas,77,2021,4070,,,
Córdoba,Masculino,Metalíferos,6,2021,630,,,
Córdoba,Masculino,Minerales no clasificados previamente,163,2021,2241,,,
Córdoba,Masculino,No metaliferos,48,2021,998,,,
Córdoba,Masculino,Rocas de aplicación,1056,2021,4273,,,
Córdoba,Masculino,Servicios mineros y actividades relacionadas,658,2021,4070,,,
Corrientes,Femenino,Rocas de aplicación,13,2021,4273,,,
Corrientes,Masculino,No metaliferos,2,2021,998,,,
Corrientes,Masculino,Rocas de aplicación,145,2021,4273,,,
